Date,Open,High,Low,Close,Volume,Value,Symbol,Source,Adj Close,Dividends,Stock Splits
2024-02-29,7263.0,7402.0,7220.0,7378.0,1141422,8352765169.0,LKOH,MOEX,7378.0,0,0
2024-03-01,7387.0,7464.0,7372.5,7463.5,971874,7209979106.5,LKOH,MOEX,7463.5,0,0
2024-03-04,7477.5,7534.0,7351.5,7511.5,1911151,14280512562.5,LKOH,MOEX,7511.5,0,0
2024-03-05,7515.0,7544.5,7430.5,7499.5,1040586,7798224374.5,LKOH,MOEX,7499.5,0,0
2024-03-06,7499.5,7561.5,7470.0,7483.0,857869,6449174077.0,LKOH,MOEX,7483.0,0,0
2024-03-07,7488.0,7517.0,7457.0,7513.0,426452,3193618714.5,LKOH,MOEX,7513.0,0,0
2024-03-11,7537.0,7592.5,7523.5,7554.5,648724,4904561692.5,LKOH,MOEX,7554.5,0,0
2024-03-12,7539.0,7575.5,7481.5,7536.5,1111543,8368198283.5,LKOH,MOEX,7536.5,0,0
2024-03-13,7538.0,7554.5,7409.5,7426.0,1230308,9177460026.5,LKOH,MOEX,7426.0,0,0
2024-03-14,7426.0,7434.5,7320.0,7370.0,1389788,10237405866.0,LKOH,MOEX,7370.0,0,0
2024-03-15,7365.5,7404.0,7336.5,7380.0,788252,5805478409.5,LKOH,MOEX,7380.0,0,0
2024-03-18,7390.5,7397.5,7309.5,7344.0,602099,4429020792.0,LKOH,MOEX,7344.0,0,0
2024-03-19,7349.0,7349.0,7250.0,7333.5,1161411,8488644049.5,LKOH,MOEX,7333.5,0,0
2024-03-20,7338.5,7460.0,7337.5,7438.5,1157982,8583791573.0,LKOH,MOEX,7438.5,0,0
2024-03-21,7450.0,7454.5,7370.0,7417.5,648324,4806375139.0,LKOH,MOEX,7417.5,0,0
2024-03-22,7420.0,7538.0,7184.5,7303.0,3496776,25798186626.0,LKOH,MOEX,7303.0,0,0
2024-03-22,7412.3,7412.3,7412.3,7412.3,122960,911416408.0,LKOH,MOEX,7412.3,0,0
2024-03-25,7305.0,7452.0,7303.0,7438.0,877301,6470404680.0,LKOH,MOEX,7438.0,0,0
2024-03-26,7454.5,7455.0,7380.0,7419.0,562109,4167015304.0,LKOH,MOEX,7419.0,0,0
2024-03-27,7425.5,7497.0,7404.5,7493.0,519706,3871127557.0,LKOH,MOEX,7493.0,0,0
2024-03-28,7495.0,7517.0,7430.5,7481.0,498911,3728290013.0,LKOH,MOEX,7481.0,0,0
2024-03-29,7481.5,7578.0,7460.0,7551.0,705061,5309786123.5,LKOH,MOEX,7551.0,0,0
2024-04-01,7574.0,7666.0,7573.0,7665.0,741367,5655560883.5,LKOH,MOEX,7665.0,0,0
2024-04-02,7679.5,7689.0,7625.0,7654.0,383628,2935739088.0,LKOH,MOEX,7654.0,0,0
2024-04-03,7654.0,7699.0,7641.0,7686.5,316677,2429698021.5,LKOH,MOEX,7686.5,0,0
2024-04-04,7687.5,7783.5,7678.0,7727.5,738307,5719872333.5,LKOH,MOEX,7727.5,0,0
2024-04-05,7730.5,7777.5,7654.0,7662.5,1058107,8146536254.5,LKOH,MOEX,7662.5,0,0
2024-04-08,7700.0,7777.0,7662.5,7767.0,665595,5145050974.0,LKOH,MOEX,7767.0,0,0
2024-04-09,7770.0,7844.0,7740.0,7786.5,855572,6678737910.0,LKOH,MOEX,7786.5,0,0
2023-11-20,584.5,586.15,579.85,581.5,2183257,1272556850.1,ROSN,MOEX,581.5,0,0
2023-11-21,581.0,584.6,576.4,583.4,2115754,1227484803.45,ROSN,MOEX,583.4,0,0
2023-11-22,582.75,586.6,580.05,581.75,2722059,1586809482.8,ROSN,MOEX,581.75,0,0
2023-11-23,581.6,582.7,580.0,580.8,1298090,754233510.15,ROSN,MOEX,580.8,0,0
2023-11-24,581.2,584.5,571.5,578.85,3449893,1993744001.3,ROSN,MOEX,578.85,0,0
2023-11-27,578.2,583.85,574.5,578.0,2731793,1582817902.85,ROSN,MOEX,578.0,0,0
2023-11-28,576.0,589.9,573.0,589.9,3429134,1993811206.9,ROSN,MOEX,589.9,0,0
2023-11-29,589.9,594.0,583.45,593.45,3570342,2102096536.8,ROSN,MOEX,593.45,0,0
2023-11-30,598.0,598.0,582.05,584.3,5645836,3316585835.6,ROSN,MOEX,584.3,0,0
2023-12-01,583.5,584.05,574.05,575.15,2625750,1523720933.0,ROSN,MOEX,575.15,0,0
2023-12-04,573.85,574.9,562.15,565.0,3385782,1928101400.85,ROSN,MOEX,565.0,0,0
2023-12-05,567.1,576.75,563.0,574.35,2249090,1282644935.75,ROSN,MOEX,574.35,0,0
2023-12-06,574.8,575.8,563.0,565.55,2262240,1284247850.2,ROSN,MOEX,565.55,0,0
2023-12-07,564.5,570.65,558.5,560.6,4015589,2261725668.45,ROSN,MOEX,560.6,0,0
2023-12-08,563.0,567.15,560.0,564.7,1606316,904986539.25,ROSN,MOEX,564.7,0,0
2023-12-11,564.7,568.0,553.55,555.0,2440767,1368524001.35,ROSN,MOEX,555.0,0,0
2023-12-12,554.55,557.4,545.05,549.55,2542798,1400645152.8,ROSN,MOEX,549.55,0,0
2023-12-13,546.0,556.55,544.3,555.85,1743135,960317798.95,ROSN,MOEX,555.85,0,0
2023-12-14,557.4,558.6,535.65,535.7,3418325,1861883585.0,ROSN,MOEX,535.7,0,0
2023-12-15,535.5,563.0,535.5,561.5,3949304,2168869350.05,ROSN,MOEX,561.5,0,0
2023-12-18,568.3,569.5,563.1,566.65,3630477,2056514963.9,ROSN,MOEX,566.65,0,0
2023-12-19,566.65,574.8,564.25,574.0,3118813,1773894557.65,ROSN,MOEX,574.0,0,0
2023-12-20,574.25,584.9,573.2,578.6,3382309,1963751151.8,ROSN,MOEX,578.6,0,0
2023-12-21,581.2,581.2,569.5,577.1,2984797,1716910896.4,ROSN,MOEX,577.1,0,0
2023-12-22,580.0,585.45,578.15,583.75,2581816,1504713108.05,ROSN,MOEX,583.75,0,0
2023-12-22,575.0,575.0,575.0,575.0,1830200,1052365000.0,ROSN,MOEX,575.0,0,0
2023-12-25,585.85,588.45,580.0,584.45,1694085,990000111.9,ROSN,MOEX,584.45,0,0
2023-12-26,585.0,592.0,583.0,589.3,2232310,1312060241.25,ROSN,MOEX,589.3,0,0
2023-12-27,590.45,596.65,589.5,594.55,2902895,1723756745.55,ROSN,MOEX,594.55,0,0
2023-12-28,596.7,596.7,589.1,591.9,1830269,1085160085.4,ROSN,MOEX,591.9,0,0
2023-12-29,591.6,595.25,586.35,593.2,1878824,1113252561.2,ROSN,MOEX,593.2,0,0
2024-01-03,595.6,604.0,594.75,604.0,1945771,1167127638.7,ROSN,MOEX,604.0,0,0
2024-01-04,605.8,605.8,600.5,601.15,1193768,719452298.05,ROSN,MOEX,601.15,0,0
2024-01-05,602.6,605.55,599.0,604.05,1964815,1183635428.75,ROSN,MOEX,604.05,0,0
2024-01-08,605.15,606.95,600.5,602.3,1806126,1088219663.8,ROSN,MOEX,602.3,0,0
2024-01-09,603.15,603.75,597.85,600.55,3249471,1950143955.4,ROSN,MOEX,600.55,0,0
2024-01-10,598.1,601.95,598.1,601.0,5087676,3055274393.8,ROSN,MOEX,601.0,0,0
2024-01-11,574.05,582.15,571.0,579.6,9771283,5626076954.6,ROSN,MOEX,579.6,0,0
2024-01-12,584.0,589.9,580.85,584.2,5405470,3165105874.4,ROSN,MOEX,584.2,0,0
2024-01-15,585.0,587.9,579.6,581.4,2573506,1500665176.05,ROSN,MOEX,581.4,0,0
2024-01-16,582.75,582.75,577.15,578.4,1580870,916314853.8,ROSN,MOEX,578.4,0,0
2024-01-17,578.05,580.75,569.8,574.75,3911748,2248020753.45,ROSN,MOEX,574.75,0,0
2024-01-18,575.8,578.15,571.85,573.95,2081619,1197678743.4,ROSN,MOEX,573.95,0,0
2024-01-19,573.95,577.6,570.6,574.95,2645181,1518246150.8,ROSN,MOEX,574.95,0,0
2024-01-22,575.2,579.7,575.2,577.95,1873302,1083054886.0,ROSN,MOEX,577.95,0,0
2024-01-23,578.95,580.5,576.5,579.9,1421415,822758919.4,ROSN,MOEX,579.9,0,0
2024-01-24,580.35,582.15,572.1,575.75,1844368,1063525819.4,ROSN,MOEX,575.75,0,0
2024-01-25,573.85,576.0,572.6,574.65,1874962,1077062177.85,ROSN,MOEX,574.65,0,0
2024-01-26,577.0,577.65,572.35,573.9,1547572,889175521.6,ROSN,MOEX,573.9,0,0
2024-01-29,574.5,580.45,573.0,575.75,3555435,2049426934.45,ROSN,MOEX,575.75,0,0
2024-01-30,576.35,578.45,572.6,573.95,2241184,1288422874.9,ROSN,MOEX,573.95,0,0
2024-01-31,574.3,576.5,572.0,575.0,3281866,1885995504.65,ROSN,MOEX,575.0,0,0
2024-02-01,575.5,582.0,574.0,576.5,4626022,2676166143.05,ROSN,MOEX,576.5,0,0
2024-02-02,577.0,584.95,574.5,583.95,5216251,3034781715.5,ROSN,MOEX,583.95,0,0
2024-02-05,584.05,592.95,584.05,592.0,5224734,3083612050.5,ROSN,MOEX,592.0,0,0
2024-02-06,593.0,593.75,590.5,593.55,2085502,1234586591.45,ROSN,MOEX,593.55,0,0
2024-02-07,593.7,595.7,588.8,589.7,4035754,2391520400.4,ROSN,MOEX,589.7,0,0
2024-02-08,586.05,591.4,580.0,587.75,3316157,1947897100.75,ROSN,MOEX,587.75,0,0
2024-02-09,587.8,592.9,586.6,589.75,2553528,1507251659.35,ROSN,MOEX,589.75,0,0
2024-02-12,590.1,592.35,585.0,588.95,2669101,1568449832.8,ROSN,MOEX,588.95,0,0
2024-02-13,590.0,593.45,589.55,592.75,2388838,1413630081.25,ROSN,MOEX,592.75,0,0
2024-02-14,593.75,594.65,589.65,590.05,1938191,1148842973.0,ROSN,MOEX,590.05,0,0
2024-02-15,590.0,591.6,587.55,589.15,2645626,1559371855.25,ROSN,MOEX,589.15,0,0
2024-02-16,590.05,591.0,582.4,585.5,4191003,2460484654.2,ROSN,MOEX,585.5,0,0
2024-02-19,585.6,589.5,581.55,586.25,2552097,1497579585.65,ROSN,MOEX,586.25,0,0
2024-02-20,586.0,586.05,570.2,572.1,5164767,2988914200.55,ROSN,MOEX,572.1,0,0
2024-02-21,572.1,576.75,560.25,562.35,6696796,3797479702.0,ROSN,MOEX,562.35,0,0
2024-02-22,564.45,565.75,558.5,562.35,2744549,1542888335.55,ROSN,MOEX,562.35,0,0
2024-02-26,566.65,577.3,566.65,575.55,3634380,2079227485.55,ROSN,MOEX,575.55,0,0
2024-02-27,575.5,575.55,566.05,568.2,3492074,1987358149.1,ROSN,MOEX,568.2,0,0
2024-02-28,566.95,570.35,565.25,568.5,2564104,1455726335.7,ROSN,MOEX,568.5,0,0
2024-02-29,568.5,580.5,567.0,578.0,3611798,2080135673.8,ROSN,MOEX,578.0,0,0
2024-03-01,578.05,581.6,573.25,577.45,2355941,1361486028.8,ROSN,MOEX,577.45,0,0
2024-03-04,578.9,583.6,578.55,582.5,2064777,1200549145.85,ROSN,MOEX,582.5,0,0
2024-03-05,582.6,588.8,579.5,585.55,2703486,1579700634.4,ROSN,MOEX,585.55,0,0
2024-03-06,585.7,589.95,584.5,585.15,1875663,1101486783.35,ROSN,MOEX,585.15,0,0
2024-03-07,585.0,589.8,583.1,589.45,1431702,840492220.4,ROSN,MOEX,589.45,0,0
2024-03-11,589.6,592.5,587.05,588.35,1925221,1135832121.75,ROSN,MOEX,588.35,0,0
2024-03-12,588.6,589.0,585.05,588.25,1811625,1063944304.1,ROSN,MOEX,588.25,0,0
2024-03-13,586.1,588.35,580.7,581.45,2723687,1592624136.65,ROSN,MOEX,581.45,0,0
2024-03-14,581.0,586.0,577.8,584.0,2576036,1500988497.55,ROSN,MOEX,584.0,0,0
2024-03-15,583.0,587.15,579.6,584.2,1768650,1031731887.15,ROSN,MOEX,584.2,0,0
2024-03-18,584.0,586.45,581.55,583.1,1290890,752865444.15,ROSN,MOEX,583.1,0,0
2024-03-19,582.85,583.7,556.3,565.35,15172575,8590867748.85,ROSN,MOEX,565.35,0,0
2024-03-20,565.35,566.55,551.2,560.3,15832545,8850534898.25,ROSN,MOEX,560.3,0,0
2024-03-21,561.3,575.0,557.25,562.8,13589092,7674606429.8,ROSN,MOEX,562.8,0,0
2024-03-22,562.85,563.95,551.0,554.2,10052432,5601839040.9,ROSN,MOEX,554.2,0,0
2024-03-22,557.03,557.03,557.03,557.03,3478600,1937684558.0,ROSN,MOEX,557.03,0,0
2024-03-25,556.7,559.85,548.5,558.05,8585063,4745452655.9,ROSN,MOEX,558.05,0,0
2024-03-26,559.0,559.0,554.15,556.1,4720207,2624107095.65,ROSN,MOEX,556.1,0,0
2024-03-27,556.1,557.5,551.25,555.4,3623708,2007950854.95,ROSN,MOEX,555.4,0,0
2024-03-28,557.0,565.8,555.75,565.75,8154564,4580908664.85,ROSN,MOEX,565.75,0,0
2024-03-29,567.6,569.4,563.5,565.75,5575648,3155868895.4,ROSN,MOEX,565.75,0,0
2024-04-01,568.0,573.55,566.8,568.85,8194319,4675167978.4,ROSN,MOEX,568.85,0,0
2024-04-02,570.0,574.5,567.5,572.9,4834554,2758385527.6,ROSN,MOEX,572.9,0,0
2024-04-03,573.1,579.0,572.0,576.9,4829568,2783523091.55,ROSN,MOEX,576.9,0,0
2024-04-04,577.75,580.0,575.65,578.05,3924251,2269373130.15,ROSN,MOEX,578.05,0,0
2024-04-05,578.85,579.65,574.0,576.1,3300134,1904563196.05,ROSN,MOEX,576.1,0,0
2024-04-08,576.3,579.75,571.55,574.5,3298221,1899524002.8,ROSN,MOEX,574.5,0,0
2024-04-09,574.5,576.2,565.75,568.4,4663495,2662585757.55,ROSN,MOEX,568.4,0,0
2023-11-20,1542.0,1548.0,1528.6,1545.6,468848,721033059.6,NVTK,MOEX,1545.6,0,0
2023-11-21,1545.6,1546.0,1530.0,1539.0,410802,631388014.8,NVTK,MOEX,1539.0,0,0
2023-11-22,1539.8,1546.6,1515.8,1525.8,790317,1208289794.0,NVTK,MOEX,1525.8,0,0
2023-11-23,1525.0,1525.0,1510.8,1511.2,463425,702788127.6,NVTK,MOEX,1511.2,0,0
2023-11-24,1511.2,1531.8,1501.0,1514.0,661724,1004199489.2,NVTK,MOEX,1514.0,0,0
2023-11-27,1514.2,1522.0,1503.0,1510.4,472771,715888761.4,NVTK,MOEX,1510.4,0,0
2023-11-28,1510.6,1518.0,1482.0,1509.2,596731,899075285.6,NVTK,MOEX,1509.2,0,0
2023-11-29,1510.0,1512.0,1490.0,1493.6,391250,587913445.6,NVTK,MOEX,1493.6,0,0
2023-11-30,1495.0,1523.0,1482.2,1510.0,531785,798627248.0,NVTK,MOEX,1510.0,0,0
2023-12-01,1511.0,1521.0,1493.6,1500.0,500255,753743019.2,NVTK,MOEX,1500.0,0,0
2023-12-04,1497.0,1518.0,1490.0,1505.4,501324,754350697.6,NVTK,MOEX,1505.4,0,0
2023-12-05,1508.4,1549.0,1508.4,1542.4,990731,1516391915.4,NVTK,MOEX,1542.4,0,0
2023-12-06,1547.8,1549.8,1495.0,1505.8,964477,1475111264.4,NVTK,MOEX,1505.8,0,0
2023-12-07,1508.8,1527.6,1505.8,1515.2,594392,901720531.0,NVTK,MOEX,1515.2,0,0
2023-12-08,1514.0,1542.0,1514.0,1531.4,380355,581293172.4,NVTK,MOEX,1531.4,0,0
2023-12-11,1536.0,1542.0,1475.2,1491.0,728038,1095864790.2,NVTK,MOEX,1491.0,0,0
2023-12-12,1488.0,1516.0,1470.0,1496.4,572832,857909395.2,NVTK,MOEX,1496.4,0,0
2023-12-13,1493.0,1510.6,1484.2,1507.6,335729,503893539.6,NVTK,MOEX,1507.6,0,0
2023-12-14,1510.0,1514.4,1455.0,1460.2,590831,879175079.2,NVTK,MOEX,1460.2,0,0
2023-12-15,1460.0,1498.2,1456.0,1494.6,750359,1109084602.8,NVTK,MOEX,1494.6,0,0
2023-12-18,1506.0,1509.2,1494.0,1501.0,808735,1214213543.2,NVTK,MOEX,1501.0,0,0
2023-12-19,1501.0,1539.0,1498.2,1531.4,993011,1513526228.2,NVTK,MOEX,1531.4,0,0
2023-12-20,1536.8,1544.8,1515.6,1531.2,778059,1191162282.0,NVTK,MOEX,1531.2,0,0
2023-12-21,1531.2,1532.8,1452.4,1478.2,3143407,4657418862.0,NVTK,MOEX,1478.2,0,0
2023-12-22,1484.8,1508.0,1471.2,1489.6,1200881,1792201042.8,NVTK,MOEX,1489.6,0,0
2023-12-22,1478.94,1478.94,1478.94,1478.94,56400,83412216.0,NVTK,MOEX,1478.94,0,0
2023-12-25,1470.0,1489.8,1455.2,1478.0,871849,1289909636.4,NVTK,MOEX,1478.0,0,0
2023-12-26,1480.0,1496.0,1475.0,1476.2,693636,1028045128.6,NVTK,MOEX,1476.2,0,0
2023-12-27,1476.4,1480.0,1450.0,1450.6,1010547,1479800838.8,NVTK,MOEX,1450.6,0,0
2023-12-28,1450.2,1464.0,1440.4,1448.0,895672,1302165088.8,NVTK,MOEX,1448.0,0,0
2023-12-29,1446.0,1475.0,1445.4,1463.2,532678,780416116.8,NVTK,MOEX,1463.2,0,0
2024-01-03,1466.2,1485.2,1465.0,1484.8,167611,248021294.2,NVTK,MOEX,1484.8,0,0
2024-01-04,1490.0,1497.2,1474.0,1479.6,263650,392117429.6,NVTK,MOEX,1479.6,0,0
2024-01-05,1482.0,1489.2,1476.8,1480.4,223484,330951479.2,NVTK,MOEX,1480.4,0,0
2024-01-08,1480.4,1493.6,1480.4,1487.2,448077,665801553.6,NVTK,MOEX,1487.2,0,0
2024-01-09,1491.0,1498.0,1474.2,1489.0,797657,1185211438.0,NVTK,MOEX,1489.0,0,0
2024-01-10,1489.0,1522.6,1489.0,1513.0,1348467,2034496529.2,NVTK,MOEX,1513.0,0,0
2024-01-11,1516.0,1520.0,1493.6,1505.4,1148631,1725891260.6,NVTK,MOEX,1505.4,0,0
2024-01-12,1508.0,1509.2,1497.6,1500.2,455487,683852732.6,NVTK,MOEX,1500.2,0,0
2024-01-15,1504.0,1515.0,1482.8,1492.2,828409,1240170489.6,NVTK,MOEX,1492.2,0,0
2024-01-16,1498.0,1498.0,1467.0,1474.8,908447,1345455022.4,NVTK,MOEX,1474.8,0,0
2024-01-17,1474.8,1484.8,1460.0,1475.2,895941,1318924221.2,NVTK,MOEX,1475.2,0,0
2024-01-18,1476.4,1485.0,1461.2,1466.0,923103,1355952134.8,NVTK,MOEX,1466.0,0,0
2024-01-19,1465.0,1468.0,1451.0,1457.0,693205,1009943035.6,NVTK,MOEX,1457.0,0,0
2024-01-22,1425.0,1456.0,1421.0,1444.6,2358435,3401353947.0,NVTK,MOEX,1444.6,0,0
2024-01-23,1444.6,1448.6,1430.0,1431.0,764178,1098081255.8,NVTK,MOEX,1431.0,0,0
2024-01-24,1434.2,1450.0,1433.4,1447.6,1246097,1798885511.2,NVTK,MOEX,1447.6,0,0
2024-01-25,1450.0,1459.8,1431.0,1435.8,797474,1147744166.0,NVTK,MOEX,1435.8,0,0
2024-01-26,1443.0,1443.8,1420.6,1423.6,913772,1307724723.0,NVTK,MOEX,1423.6,0,0
2024-01-29,1424.0,1436.8,1418.0,1435.8,765952,1093904988.2,NVTK,MOEX,1435.8,0,0
2024-01-30,1437.4,1443.2,1425.2,1434.2,935270,1342216050.6,NVTK,MOEX,1434.2,0,0
2024-01-31,1435.0,1449.0,1430.6,1439.0,687506,988763116.6,NVTK,MOEX,1439.0,0,0
2024-02-01,1443.0,1460.0,1439.0,1445.6,1002141,1453577006.4,NVTK,MOEX,1445.6,0,0
2024-02-02,1450.0,1456.6,1442.0,1443.4,581784,843093905.6,NVTK,MOEX,1443.4,0,0
2024-02-05,1446.2,1498.0,1443.6,1494.0,2690777,3952808658.8,NVTK,MOEX,1494.0,0,0
2024-02-06,1496.6,1499.8,1471.2,1477.4,2137050,3168509304.2,NVTK,MOEX,1477.4,0,0
2024-02-07,1483.0,1484.2,1462.0,1469.8,1097996,1615501634.0,NVTK,MOEX,1469.8,0,0
2024-02-08,1462.0,1467.6,1435.0,1438.4,1138724,1656777451.2,NVTK,MOEX,1438.4,0,0
2024-02-09,1441.4,1466.4,1420.2,1425.0,2149041,3098899635.0,NVTK,MOEX,1425.0,0,0
2024-02-12,1426.2,1431.0,1400.0,1408.8,1694398,2391019111.2,NVTK,MOEX,1408.8,0,0
2024-02-13,1411.6,1424.0,1405.4,1422.0,1116534,1579930121.0,NVTK,MOEX,1422.0,0,0
2024-02-14,1424.4,1431.8,1409.6,1411.8,789602,1122054993.8,NVTK,MOEX,1411.8,0,0
2024-02-15,1414.6,1415.8,1388.0,1409.0,1406729,1971233587.6,NVTK,MOEX,1409.0,0,0
2024-02-16,1409.0,1420.0,1403.0,1409.6,856750,1209844134.8,NVTK,MOEX,1409.6,0,0
2024-02-19,1410.6,1416.0,1385.0,1388.2,1096027,1531534717.8,NVTK,MOEX,1388.2,0,0
2024-02-20,1388.2,1401.0,1374.2,1379.2,1158999,1608335778.2,NVTK,MOEX,1379.2,0,0
2024-02-21,1380.0,1390.0,1338.8,1358.8,1383335,1893785159.2,NVTK,MOEX,1358.8,0,0
2024-02-22,1358.8,1362.0,1325.4,1337.4,2837036,3802120798.4,NVTK,MOEX,1337.4,0,0
2024-02-26,1338.0,1353.4,1330.4,1351.6,1166177,1567219767.6,NVTK,MOEX,1351.6,0,0
2024-02-27,1352.2,1377.0,1348.0,1375.2,1223596,1663371448.6,NVTK,MOEX,1375.2,0,0
2024-02-28,1373.0,1373.0,1343.4,1346.4,1099365,1489695855.8,NVTK,MOEX,1346.4,0,0
2024-02-29,1360.0,1360.0,1338.4,1349.6,992995,1335603796.0,NVTK,MOEX,1349.6,0,0
2024-03-01,1349.8,1355.0,1345.0,1348.0,690501,932636272.0,NVTK,MOEX,1348.0,0,0
2024-03-04,1355.0,1357.0,1328.0,1337.8,2326473,3110440797.6,NVTK,MOEX,1337.8,0,0
2024-03-05,1339.0,1347.8,1326.0,1343.2,1129589,1511667092.8,NVTK,MOEX,1343.2,0,0
2024-03-06,1346.0,1389.8,1340.2,1385.0,2770296,3806114048.4,NVTK,MOEX,1385.0,0,0
2024-03-07,1387.6,1395.0,1374.0,1389.6,1406449,1945205002.4,NVTK,MOEX,1389.6,0,0
2024-03-11,1394.0,1399.0,1385.6,1396.0,1209117,1684760065.8,NVTK,MOEX,1396.0,0,0
2024-03-12,1397.8,1423.8,1389.4,1417.8,1962514,2768593905.4,NVTK,MOEX,1417.8,0,0
2024-03-13,1419.2,1426.8,1401.0,1406.6,1291830,1826138475.6,NVTK,MOEX,1406.6,0,0
2024-03-14,1406.8,1408.6,1377.0,1399.8,1161414,1621094208.8,NVTK,MOEX,1399.8,0,0
2024-03-15,1401.4,1408.4,1395.8,1400.0,550298,771872640.2,NVTK,MOEX,1400.0,0,0
2024-03-18,1400.0,1415.0,1397.8,1404.6,714610,1003444659.4,NVTK,MOEX,1404.6,0,0
2024-03-19,1404.6,1408.0,1362.2,1370.8,1963934,2725881970.0,NVTK,MOEX,1370.8,0,0
2024-03-20,1382.2,1386.6,1350.0,1369.6,2267570,3098613013.8,NVTK,MOEX,1369.6,0,0
2024-03-21,1375.8,1385.0,1354.6,1360.8,2266621,3106614140.0,NVTK,MOEX,1360.8,0,0
2024-03-22,1361.0,1368.0,1335.2,1346.0,1832544,2480788385.4,NVTK,MOEX,1346.0,0,0
2024-03-22,1363.11,1363.11,1363.11,1363.11,1643000,2239589730.0,NVTK,MOEX,1363.11,0,0
2024-03-25,1356.0,1367.0,1342.2,1365.4,2469886,3349489470.0,NVTK,MOEX,1365.4,0,0
2024-03-26,1322.8,1333.8,1311.0,1316.8,2723672,3600281942.4,NVTK,MOEX,1316.8,0,0
2024-03-27,1317.0,1319.8,1303.4,1304.6,1502998,1968368639.4,NVTK,MOEX,1304.6,0,0
2024-03-28,1305.0,1322.0,1303.4,1318.4,1385803,1821503723.4,NVTK,MOEX,1318.4,0,0
2024-03-29,1322.2,1329.0,1312.0,1312.6,994706,1313831015.4,NVTK,MOEX,1312.6,0,0
2024-04-01,1315.2,1320.0,1310.0,1316.6,1200790,1578718653.8,NVTK,MOEX,1316.6,0,0
2024-04-02,1313.6,1314.6,1272.6,1283.2,3327392,4291748760.2,NVTK,MOEX,1283.2,0,0
2024-04-03,1283.2,1290.2,1264.2,1287.0,2859194,3651955242.0,NVTK,MOEX,1287.0,0,0
2024-04-04,1290.6,1321.0,1289.6,1297.4,4453362,5826877590.6,NVTK,MOEX,1297.4,0,0
2024-04-05,1298.4,1306.8,1277.0,1283.8,1903398,2451988547.2,NVTK,MOEX,1283.8,0,0
2024-04-08,1286.4,1303.2,1278.8,1283.6,1376261,1775541669.4,NVTK,MOEX,1283.6,0,0
2024-04-09,1284.0,1287.8,1270.0,1274.0,1212137,1548986031.4,NVTK,MOEX,1274.0,0,0
